root_r.x,root_r.y,root_r.z,hand_r.x,hand_r.y,hand_r.z,finger_thumb_0_r.x,finger_thumb_0_r.y,finger_thumb_0_r.z,finger_thumb_1_r.x,finger_thumb_1_r.y,finger_thumb_1_r.z,finger_thumb_2_r.x,finger_thumb_2_r.y,finger_thumb_2_r.z,finger_index_0_r.x,finger_index_0_r.y,finger_index_0_r.z,finger_index_1_r.x,finger_index_1_r.y,finger_index_1_r.z,finger_index_2_r.x,finger_index_2_r.y,finger_index_2_r.z,finger_middle_0_r.x,finger_middle_0_r.y,finger_middle_0_r.z,finger_middle_1_r.x,finger_middle_1_r.y,finger_middle_1_r.z,finger_middle_2_r.x,finger_middle_2_r.y,finger_middle_2_r.z,finger_ring_0_r.x,finger_ring_0_r.y,finger_ring_0_r.z,finger_ring_1_r.x,finger_ring_1_r.y,finger_ring_1_r.z,finger_ring_2_r.x,finger_ring_2_r.y,finger_ring_2_r.z,finger_pinky_0_r.x,finger_pinky_0_r.y,finger_pinky_0_r.z,finger_pinky_1_r.x,finger_pinky_1_r.y,finger_pinky_1_r.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,finger_thumb_2_l.x,finger_thumb_2_l.y,finger_thumb_2_l.z,
0.02, 1.65, 0.38,0.02, 1.65, 0.38,-0.01, 1.63, 0.39,-0.01, 1.61, 0.44,0.02, 1.61, 0.46,0.00, 1.64, 0.46,0.00, 1.64, 0.50,0.01, 1.64, 0.52,0.03, 1.65, 0.45,0.04, 1.66, 0.50,0.04, 1.65, 0.52,0.05, 1.65, 0.43,0.06, 1.65, 0.48,0.07, 1.64, 0.50,0.07, 1.65, 0.41,0.07, 1.64, 0.45,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.02, 1.65, 0.38,0.02, 1.65, 0.38,-0.01, 1.63, 0.39,-0.01, 1.61, 0.44,0.02, 1.61, 0.46,0.00, 1.64, 0.46,0.00, 1.64, 0.50,0.01, 1.64, 0.52,0.03, 1.65, 0.45,0.04, 1.66, 0.50,0.04, 1.65, 0.52,0.05, 1.65, 0.43,0.06, 1.65, 0.48,0.07, 1.64, 0.50,0.07, 1.65, 0.41,0.07, 1.64, 0.45,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.65, 0.38,0.01, 1.65, 0.38,-0.02, 1.63, 0.39,-0.02, 1.61, 0.44,0.00, 1.61, 0.47,-0.02, 1.64, 0.46,-0.02, 1.64, 0.51,-0.01, 1.64, 0.53,0.01, 1.65, 0.46,0.02, 1.66, 0.50,0.02, 1.65, 0.53,0.03, 1.65, 0.44,0.04, 1.65, 0.49,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.65, 0.38,0.01, 1.65, 0.38,-0.02, 1.63, 0.39,-0.02, 1.61, 0.44,0.00, 1.61, 0.47,-0.02, 1.64, 0.46,-0.02, 1.64, 0.51,-0.01, 1.64, 0.53,0.01, 1.65, 0.46,0.02, 1.66, 0.50,0.02, 1.65, 0.53,0.03, 1.65, 0.44,0.04, 1.65, 0.49,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.65, 0.38,0.01, 1.65, 0.38,-0.02, 1.63, 0.39,-0.02, 1.61, 0.44,0.00, 1.61, 0.47,-0.02, 1.64, 0.46,-0.02, 1.64, 0.51,-0.01, 1.64, 0.53,0.01, 1.65, 0.46,0.02, 1.66, 0.50,0.02, 1.65, 0.53,0.03, 1.65, 0.44,0.04, 1.65, 0.49,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.65, 0.38,0.01, 1.65, 0.38,-0.02, 1.63, 0.39,-0.02, 1.61, 0.44,0.00, 1.61, 0.47,-0.02, 1.64, 0.46,-0.02, 1.64, 0.51,-0.01, 1.64, 0.53,0.01, 1.65, 0.46,0.02, 1.66, 0.50,0.02, 1.65, 0.53,0.03, 1.65, 0.44,0.04, 1.65, 0.49,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.65, 0.38,0.01, 1.65, 0.38,-0.02, 1.63, 0.39,-0.02, 1.61, 0.44,0.00, 1.61, 0.47,-0.02, 1.64, 0.46,-0.02, 1.64, 0.51,-0.01, 1.64, 0.53,0.01, 1.65, 0.46,0.02, 1.66, 0.50,0.02, 1.65, 0.53,0.03, 1.65, 0.44,0.04, 1.65, 0.49,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.65, 0.38,0.01, 1.65, 0.38,-0.02, 1.63, 0.39,-0.02, 1.61, 0.44,0.00, 1.61, 0.47,-0.02, 1.64, 0.46,-0.02, 1.64, 0.51,-0.01, 1.64, 0.53,0.01, 1.65, 0.46,0.02, 1.66, 0.50,0.02, 1.65, 0.53,0.03, 1.65, 0.44,0.04, 1.65, 0.49,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.64, 0.38,0.01, 1.64, 0.38,-0.02, 1.62, 0.39,-0.02, 1.60, 0.44,0.00, 1.61, 0.46,-0.01, 1.64, 0.46,-0.01, 1.63, 0.50,-0.01, 1.63, 0.53,0.01, 1.64, 0.45,0.02, 1.65, 0.50,0.03, 1.64, 0.53,0.04, 1.65, 0.44,0.04, 1.65, 0.48,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.64, 0.38,0.01, 1.64, 0.38,-0.02, 1.62, 0.39,-0.02, 1.60, 0.44,0.00, 1.61, 0.46,-0.01, 1.64, 0.46,-0.01, 1.63, 0.50,-0.01, 1.63, 0.53,0.01, 1.64, 0.45,0.02, 1.65, 0.50,0.03, 1.64, 0.53,0.04, 1.65, 0.44,0.04, 1.65, 0.48,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.64, 0.38,0.01, 1.64, 0.38,-0.02, 1.62, 0.39,-0.02, 1.60, 0.44,0.00, 1.61, 0.46,-0.01, 1.64, 0.46,-0.01, 1.63, 0.50,-0.01, 1.63, 0.53,0.01, 1.64, 0.45,0.02, 1.65, 0.50,0.03, 1.64, 0.53,0.04, 1.65, 0.44,0.04, 1.65, 0.48,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.64, 0.38,0.01, 1.64, 0.38,-0.02, 1.62, 0.39,-0.02, 1.60, 0.44,0.00, 1.61, 0.46,-0.01, 1.64, 0.46,-0.01, 1.63, 0.50,-0.01, 1.63, 0.53,0.01, 1.64, 0.45,0.02, 1.65, 0.50,0.03, 1.64, 0.53,0.04, 1.65, 0.44,0.04, 1.65, 0.48,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.64, 0.38,0.01, 1.64, 0.38,-0.02, 1.62, 0.39,-0.02, 1.60, 0.44,0.00, 1.61, 0.46,-0.01, 1.64, 0.46,-0.01, 1.63, 0.50,-0.01, 1.63, 0.53,0.01, 1.64, 0.45,0.02, 1.65, 0.50,0.03, 1.64, 0.53,0.04, 1.65, 0.44,0.04, 1.65, 0.48,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.64, 0.38,0.01, 1.64, 0.38,-0.02, 1.62, 0.39,-0.02, 1.60, 0.44,0.00, 1.61, 0.46,-0.01, 1.64, 0.46,-0.01, 1.63, 0.50,-0.01, 1.63, 0.53,0.01, 1.64, 0.45,0.02, 1.65, 0.50,0.03, 1.64, 0.53,0.04, 1.65, 0.44,0.04, 1.65, 0.48,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.01, 1.64, 0.38,0.01, 1.64, 0.38,-0.02, 1.62, 0.39,-0.02, 1.60, 0.44,0.00, 1.61, 0.46,-0.01, 1.64, 0.46,-0.01, 1.63, 0.50,-0.01, 1.63, 0.53,0.01, 1.64, 0.45,0.02, 1.65, 0.50,0.03, 1.64, 0.53,0.04, 1.65, 0.44,0.04, 1.65, 0.48,0.05, 1.64, 0.51,0.05, 1.65, 0.42,0.06, 1.64, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.64, 0.38,0.00, 1.64, 0.38,-0.02, 1.62, 0.39,-0.03, 1.60, 0.44,-0.01, 1.60, 0.47,-0.02, 1.63, 0.46,-0.03, 1.63, 0.50,-0.03, 1.63, 0.53,0.00, 1.64, 0.45,0.01, 1.65, 0.50,0.01, 1.64, 0.53,0.03, 1.64, 0.44,0.03, 1.64, 0.49,0.04, 1.64, 0.51,0.05, 1.64, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.64, 0.38,0.00, 1.64, 0.38,-0.02, 1.62, 0.39,-0.03, 1.60, 0.44,-0.01, 1.60, 0.47,-0.02, 1.63, 0.46,-0.03, 1.63, 0.50,-0.03, 1.63, 0.53,0.00, 1.64, 0.45,0.01, 1.65, 0.50,0.01, 1.64, 0.53,0.03, 1.64, 0.44,0.03, 1.64, 0.49,0.04, 1.64, 0.51,0.05, 1.64, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.64, 0.38,0.00, 1.64, 0.38,-0.02, 1.62, 0.39,-0.03, 1.60, 0.44,-0.01, 1.60, 0.47,-0.02, 1.63, 0.46,-0.03, 1.63, 0.50,-0.03, 1.63, 0.53,0.00, 1.64, 0.45,0.01, 1.65, 0.50,0.01, 1.64, 0.53,0.03, 1.64, 0.44,0.03, 1.64, 0.49,0.04, 1.64, 0.51,0.05, 1.64, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.64, 0.38,0.00, 1.64, 0.38,-0.02, 1.62, 0.39,-0.03, 1.60, 0.44,-0.01, 1.60, 0.47,-0.02, 1.63, 0.46,-0.03, 1.63, 0.50,-0.03, 1.63, 0.53,0.00, 1.64, 0.45,0.01, 1.65, 0.50,0.01, 1.64, 0.53,0.03, 1.64, 0.44,0.03, 1.64, 0.49,0.04, 1.64, 0.51,0.05, 1.64, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.64, 0.38,0.00, 1.64, 0.38,-0.02, 1.62, 0.39,-0.03, 1.60, 0.44,-0.01, 1.60, 0.47,-0.02, 1.63, 0.46,-0.03, 1.63, 0.50,-0.03, 1.63, 0.53,0.00, 1.64, 0.45,0.01, 1.65, 0.50,0.01, 1.64, 0.53,0.03, 1.64, 0.44,0.03, 1.64, 0.49,0.04, 1.64, 0.51,0.05, 1.64, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.64, 0.38,0.00, 1.64, 0.38,-0.02, 1.62, 0.39,-0.03, 1.60, 0.44,-0.01, 1.60, 0.47,-0.02, 1.63, 0.46,-0.03, 1.63, 0.50,-0.03, 1.63, 0.53,0.00, 1.64, 0.45,0.01, 1.65, 0.50,0.01, 1.64, 0.53,0.03, 1.64, 0.44,0.03, 1.64, 0.49,0.04, 1.64, 0.51,0.05, 1.64, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.64, 0.38,0.00, 1.64, 0.38,-0.02, 1.62, 0.39,-0.03, 1.60, 0.44,-0.01, 1.60, 0.47,-0.02, 1.63, 0.46,-0.03, 1.63, 0.50,-0.03, 1.63, 0.53,0.00, 1.64, 0.45,0.01, 1.65, 0.50,0.01, 1.64, 0.53,0.03, 1.64, 0.44,0.03, 1.64, 0.49,0.04, 1.64, 0.51,0.05, 1.64, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.63, 0.38,0.00, 1.63, 0.38,-0.03, 1.61, 0.39,-0.03, 1.59, 0.44,-0.01, 1.60, 0.46,-0.03, 1.63, 0.46,-0.03, 1.62, 0.50,-0.03, 1.62, 0.53,0.00, 1.63, 0.45,0.01, 1.64, 0.50,0.01, 1.63, 0.53,0.02, 1.64, 0.44,0.03, 1.64, 0.48,0.03, 1.63, 0.51,0.04, 1.63, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.37,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.63, 0.38,0.00, 1.63, 0.38,-0.03, 1.61, 0.39,-0.03, 1.59, 0.44,-0.01, 1.60, 0.46,-0.03, 1.63, 0.46,-0.03, 1.62, 0.50,-0.03, 1.62, 0.53,0.00, 1.63, 0.45,0.01, 1.64, 0.50,0.01, 1.63, 0.53,0.02, 1.64, 0.44,0.03, 1.64, 0.48,0.03, 1.63, 0.51,0.04, 1.63, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.37,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.63, 0.38,0.00, 1.63, 0.38,-0.03, 1.61, 0.39,-0.03, 1.59, 0.44,-0.01, 1.60, 0.46,-0.03, 1.63, 0.46,-0.03, 1.62, 0.50,-0.03, 1.62, 0.53,0.00, 1.63, 0.45,0.01, 1.64, 0.50,0.01, 1.63, 0.53,0.02, 1.64, 0.44,0.03, 1.64, 0.48,0.03, 1.63, 0.51,0.04, 1.63, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.37,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.63, 0.38,0.00, 1.63, 0.38,-0.03, 1.61, 0.39,-0.03, 1.59, 0.44,-0.01, 1.60, 0.46,-0.03, 1.63, 0.46,-0.03, 1.62, 0.50,-0.03, 1.62, 0.53,0.00, 1.63, 0.45,0.01, 1.64, 0.50,0.01, 1.63, 0.53,0.02, 1.64, 0.44,0.03, 1.64, 0.48,0.03, 1.63, 0.51,0.04, 1.63, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.37,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.63, 0.38,0.00, 1.63, 0.38,-0.03, 1.61, 0.39,-0.03, 1.59, 0.44,-0.01, 1.60, 0.46,-0.03, 1.63, 0.46,-0.03, 1.62, 0.50,-0.03, 1.62, 0.53,0.00, 1.63, 0.45,0.01, 1.64, 0.50,0.01, 1.63, 0.53,0.02, 1.64, 0.44,0.03, 1.64, 0.48,0.03, 1.63, 0.51,0.04, 1.63, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.37,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.63, 0.38,0.00, 1.63, 0.38,-0.03, 1.61, 0.39,-0.03, 1.59, 0.44,-0.01, 1.60, 0.46,-0.03, 1.63, 0.46,-0.03, 1.62, 0.50,-0.03, 1.62, 0.53,0.00, 1.63, 0.45,0.01, 1.64, 0.50,0.01, 1.63, 0.53,0.02, 1.64, 0.44,0.03, 1.64, 0.48,0.03, 1.63, 0.51,0.04, 1.63, 0.42,0.05, 1.63, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.37,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
0.00, 1.62, 0.38,0.00, 1.62, 0.38,-0.03, 1.60, 0.39,-0.04, 1.59, 0.44,-0.02, 1.59, 0.46,-0.04, 1.62, 0.46,-0.04, 1.62, 0.50,-0.04, 1.61, 0.52,-0.01, 1.63, 0.45,0.00, 1.63, 0.50,0.00, 1.63, 0.53,0.02, 1.63, 0.44,0.02, 1.63, 0.49,0.02, 1.62, 0.51,0.04, 1.63, 0.42,0.04, 1.62, 0.46,0.24, 1.68, 0.35,0.24, 1.68, 0.35,0.26, 1.67, 0.33,0.30, 1.65, 0.31,0.33, 1.64, 0.29,0.32, 1.68, 0.38,0.35, 1.68, 0.41,0.37, 1.68, 0.42,0.29, 1.68, 0.39,0.33, 1.68, 0.43,0.34, 1.68, 0.45,0.27, 1.68, 0.40,0.29, 1.68, 0.44,0.31, 1.68, 0.47,0.24, 1.68, 0.41,0.26, 1.68, 0.44,
